AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00414,420.6,Debit,Louisville,D000124,189.183.50.147,M086,Branch,26,Student,55,1,1778.75,0.2364581869290232,314.07666666666665,3,314.07666666666665,242.89557104511672,0.4385560958357168,566,415.6666666666667,1.3391634738864184,3,16,0,0,3,3,3,393.59476190476187,27.005238095238155,1.0,0.0,6.044056997227153,0,-0.09360794142561679
AC00293,46.23,Debit,Fresno,D000350,34.86.220.205,M015,Online,77,Retired,282,1,5107.75,0.009050951984729,77.945,4,77.945,40.71450396766899,-0.7789607365764443,524,497.25,0.5931105266534095,4,17,0,0,4,4,3,298.0234375,-251.7934375,1.0,0.0,3.8550292839080256,0,-0.08428770195614005
AC00195,584.98,Credit,Chicago,D000175,201.95.180.152,M093,Branch,55,Retired,121,1,6521.05,0.0897064123109008,489.33,2,489.33,135.26952724098658,0.7071067811865471,510,461.0,1.195471358796722,2,16,0,0,2,2,4,369.5830434782609,215.39695652173916,1.0,0.0,6.373285659301748,0,-0.04976711952637641
AC00337,742.26,Debit,San Diego,D000678,172.111.76.65,M056,Online,27,Engineer,36,1,7868.19,0.0943368169807795,549.17625,8,549.17625,275.2670173246074,0.7014416470110796,502,477.875,1.3515879464925875,7,17,1,0,8,8,4,283.3940909090909,458.8659090909091,1.0,0.0,6.611045916210839,0,-0.07970175846433869
AC00297,414.64,Debit,Mesa,D000698,158.129.49.240,M060,Branch,32,Doctor,74,1,7253.22,0.0571663344004455,273.373,10,273.373,267.98990084827204,0.5271355359020831,580,541.8,1.5167554952391056,9,16,0,0,10,10,3,333.30766666666665,81.33233333333334,1.0,0.0,6.029819500984446,0,-0.09099907051151218
AC00427,270.25,Debit,Tucson,D000224,147.114.91.132,M065,ATM,31,Engineer,42,1,5414.97,0.0499079403948682,266.39444444444445,9,266.39444444444445,307.1054410585683,0.0125545009631407,363,422.8888888888889,1.0144731079643805,8,16,0,0,9,9,3,240.50181818181815,29.74818181818182,1.0,0.0,5.603040904854669,0,-0.10175147923413325
AC00362,94.59,Debit,Washington,D000270,47.82.77.181,M085,Online,39,Doctor,34,1,6171.89,0.0153259374356963,249.27666666666667,12,249.27666666666667,228.9556774627444,-0.675618392087426,338,475.6666666666667,0.3794578981854165,11,17,4,0,12,12,4,326.4096,-231.8196,1.0,0.0,4.560068212075671,0,-0.05460114196321547
AC00462,99.76,Debit,Sacramento,D000501,38.164.132.63,M039,Branch,26,Student,131,1,416.89,0.2392957374847082,82.36666666666666,6,82.36666666666666,60.8489200123278,0.2858445693006468,454,480.1666666666667,1.211169566976933,6,16,0,0,6,6,7,248.334,-148.574,1.0,0.0,4.61274145148441,0,-0.104156636040598
AC00093,1021.38,Debit,Detroit,D000256,62.152.134.92,M013,Branch,61,Doctor,125,1,6223.26,0.1641229837737777,351.7144444444445,9,351.7144444444445,341.24337583721353,1.962427999994386,646,476.44444444444446,2.904003563496902,9,18,4,0,9,9,5,315.64696969696973,705.7330303030303,1.3333333333333333,-0.3333333333333332,6.929888521616599,0,-0.019447770658818198
AC00224,302.76,Debit,Sacramento,D000640,221.23.158.87,M043,ATM,38,Engineer,88,3,8583.39,0.0352727768399198,240.35,2,240.35,88.26106842770486,0.7071067811865476,353,378.5,1.2596629914707718,2,17,3,0,2,2,5,223.7783333333333,78.98166666666665,2.0,1.0,5.716237915923547,0,-0.022799530859020756
AC00500,134.55,Debit,San Jose,D000219,100.137.90.188,M026,Online,59,Doctor,165,1,14852.42,0.0090591297579788,161.74,4,161.74,44.40405762239903,-0.6123314277090832,391,530.25,0.8318906887597379,4,16,0,0,4,4,4,308.1144444444444,-173.5644444444444,1.0,0.0,4.909340575944674,0,-0.06354864184810088
AC00073,257.18,Debit,Los Angeles,D000479,81.67.222.238,M010,Online,67,Doctor,28,1,13336.15,0.0192844261649726,366.964,5,366.964,354.48567478813584,-0.3096993977700628,482,408.2,0.7008316892120208,5,17,0,0,5,5,4,320.08894736842103,-62.90894736842103,1.0,0.0,5.553657016078564,0,-0.08233909320162397
AC00358,63.34,Credit,Detroit,D000434,69.82.61.135,M028,Online,46,Doctor,165,1,11174.94,0.005668039380972,450.05375,8,450.05375,563.8533185384172,-0.6858410463955652,352,467.125,0.1407387450943359,8,16,4,0,8,8,6,312.6157575757576,-249.2757575757576,2.0,-1.0,4.16418152181088,0,-0.01957130258914752
AC00345,534.62,Debit,Oklahoma City,D000354,178.34.103.183,M007,Online,55,Doctor,45,1,13793.53,0.0387587513856133,314.1388888888889,9,314.1388888888889,281.6332072680903,0.7828661728133226,334,470.6666666666667,1.701858696613317,9,17,1,0,9,9,4,323.22620689655173,211.39379310344827,1.0,0.0,6.283424954419326,0,-0.06411830433832116
AC00136,78.62,Debit,Oklahoma City,D000521,80.90.35.146,M084,Branch,32,Doctor,52,1,1360.85,0.0577727155821729,485.06625,8,485.06625,335.44262809170726,-1.211671433390037,461,508.875,0.162080952859532,8,16,0,0,8,7,3,242.8781481481481,-164.25814814814814,1.0,0.0,4.377265317572172,0,-0.08412376065132943
AC00417,51.15,Credit,Los Angeles,D000215,221.206.44.63,M019,Branch,46,Engineer,199,1,8992.25,0.0056882315327087,154.33599999999998,5,154.33599999999998,164.30117339812278,-0.6280295987294447,613,552.8,0.3314197594857972,5,17,2,0,5,5,6,210.08133333333336,-158.93133333333336,1.8,-0.8,3.954124181446781,0,-0.044146315617551
AC00028,1664.33,Debit,San Antonio,D000072,116.106.207.139,M064,Branch,18,Student,65,1,1588.31,1.0478621931486929,723.39,3,723.39,827.7553118524821,1.136736891357683,405,511.6666666666667,2.300736808637111,3,17,0,0,3,3,6,323.9093103448276,1340.4206896551725,1.0,0.0,7.417778580974074,1,0.014978534730016535
AC00298,77.5,Credit,Fort Worth,D000333,198.166.198.233,M061,Online,51,Doctor,201,1,11079.77,0.0069947300350097,131.48142857142858,7,131.48142857142858,79.69190264775366,-0.6773765812824422,530,477.0,0.5894368569162401,7,16,1,0,7,7,4,186.14,-108.64,1.0,0.0,4.363098624788363,0,-0.06664523085542928
AC00173,224.19,Debit,Houston,D000266,46.150.175.171,M017,ATM,52,Doctor,93,1,8475.47,0.0264516304110568,448.8,4,448.8,216.57487727496616,-1.0371008993570032,409,478.5,0.4995320855614973,4,16,3,0,4,4,3,272.02086956521737,-47.83086956521737,1.0,0.0,5.416944490306248,0,-0.11053327227944704
AC00153,427.83,Debit,Phoenix,D000529,16.128.130.153,M066,ATM,47,Engineer,29,1,3293.06,0.1299186774610848,350.27,7,350.27,366.6023965642705,0.2115643561713668,543,512.2857142857143,1.2214291832015305,6,17,2,0,7,7,2,351.43382352941177,76.39617647058822,1.2857142857142858,-0.2857142857142858,6.061060569995885,0,-0.08843221952554664
AC00130,199.37,Debit,Chicago,D000413,198.24.183.157,M083,Online,24,Student,79,1,1331.3,0.1497558777135131,318.09222222222223,9,318.09222222222223,180.36710396977728,-0.6582254724349047,493,538.8888888888889,0.6267679184583087,9,17,3,0,9,9,7,256.1554545454546,-56.78545454545457,1.1111111111111112,-0.1111111111111111,5.300165657405654,0,-0.09931248541925874
AC00330,142.1,Credit,San Francisco,D000244,158.129.49.240,M056,Online,18,Student,109,1,1545.64,0.0919360265003493,216.6675,4,216.6675,153.93684578965062,-0.4844031954629883,514,555.25,0.6558436313706485,4,17,3,0,4,4,5,283.3940909090909,-141.2940909090909,1.0,0.0,4.963543686562405,0,-0.08553168003986317
AC00368,389.05,Debit,Dallas,D000379,7.105.184.86,M075,ATM,27,Student,41,1,761.0,0.5112352168199737,286.0,4,286.0,167.7504064575304,0.6143055160113089,667,558.75,1.3603146853146852,4,17,4,0,4,4,4,465.58578947368414,-76.53578947368413,1.0,0.0,5.966274936034322,0,-0.06175811948064336
AC00254,39.24,Debit,Dallas,D000164,214.67.148.245,M095,ATM,77,Retired,106,1,6462.41,0.0060720381405698,200.665,6,200.665,177.52234617084127,-0.9093221415891508,355,490.0,0.1955497969252236,6,18,1,0,6,6,5,205.84,-166.6,1.1666666666666667,-0.1666666666666667,3.694861525791484,0,-0.08170788707314175
AC00145,97.63,Credit,Milwaukee,D000236,101.90.40.193,M023,Online,48,Doctor,127,1,12467.31,0.0078308793155861,280.55600000000004,5,280.55600000000004,165.32228004718542,-1.10648123137299,538,534.4,0.3479875675444474,5,16,0,0,5,5,5,260.2877777777778,-162.65777777777782,1.6,-0.6000000000000001,4.591375474965902,0,-0.06337432428724821
AC00087,346.12,Debit,San Francisco,D000150,92.180.81.50,M067,Branch,44,Doctor,12,1,13084.27,0.0264531380046422,204.7188888888889,9,204.7188888888889,178.3711626387828,0.7927352662799015,310,568.1111111111111,1.690708668255114,9,17,4,0,9,9,6,346.5332,-0.4132000000000175,1.0,0.0,5.849670541490095,0,-0.055302698332549416
AC00413,98.95,Debit,Mesa,D000432,112.196.12.19,M084,Branch,75,Retired,73,1,5670.82,0.0174489756331535,360.2775,4,360.2775,350.9879990707185,-0.7445482486349815,310,435.0,0.2746494021969177,4,17,4,0,4,4,4,242.8781481481481,-143.92814814814813,1.25,-0.25,4.604670060946409,0,-0.08963924535936463
AC00432,165.8,Debit,Nashville,D000409,218.54.207.160,M063,Online,60,Engineer,287,1,2064.76,0.0802998895755438,239.1371428571429,7,239.1371428571429,187.2024403076596,-0.3917531349303793,549,508.57142857142856,0.693326005400368,7,17,3,0,7,7,4,152.4961904761905,13.30380952380952,1.2857142857142858,-0.2857142857142858,5.116795489924646,0,-0.08730216042320649
AC00264,653.97,Debit,Miami,D000464,141.241.241.128,M067,Online,37,Engineer,100,1,3886.65,0.1682605843078229,441.25500000000005,6,441.25500000000005,283.16393264326587,0.7512079593412819,396,402.8333333333333,1.4820681918618486,6,17,2,0,6,6,1,346.5332,307.4368,1.5,-0.5,6.484589433059613,0,-0.0733648506748747
AC00146,35.98,Credit,Nashville,D000662,216.31.34.238,M004,Branch,40,Doctor,133,1,11147.34,0.0032276758401555,585.89,2,585.89,777.6901800845886,-0.7071067811865476,444,434.0,0.0614108450391711,1,16,3,0,2,2,1,265.2683870967742,-229.2883870967742,1.0,0.0,3.610377225958979,1,0.0026847739811500793
AC00177,230.61,Debit,Raleigh,D000083,97.4.209.133,M076,Branch,80,Retired,204,1,2561.42,0.0900320915742049,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.4215036575242887,426,440.44444444444446,0.7028173783481766,9,16,0,0,9,9,5,331.9038095238095,-101.2938095238095,1.0,0.0,5.4450549226596205,0,-0.10099102583843556
AC00299,217.5,Credit,Denver,D000485,101.90.40.193,M043,Branch,46,Engineer,35,1,3057.4,0.0711388761692941,120.7325,4,120.7325,94.92260404315368,1.019435791668838,377,464.25,1.801503323463028,3,18,0,0,4,4,7,223.7783333333333,-6.278333333333336,1.0,0.0,5.3867860145356445,0,-0.05420064892498866
AC00264,354.4,Debit,Chicago,D000416,87.234.36.48,M046,ATM,74,Retired,128,1,7358.65,0.048161007793549,441.25500000000005,6,441.25500000000005,283.16393264326587,-0.3067304482927255,363,402.8333333333333,0.8031637035274386,6,17,0,0,6,6,4,297.62807692307695,56.77192307692303,1.5,-0.5,5.873243915720551,0,-0.09464656445357583
AC00257,83.43,Debit,New York,D000627,23.255.214.209,M012,Online,56,Retired,109,1,1870.16,0.0446111562647046,310.0018181818182,11,310.0018181818182,296.3583018178564,-0.7645198963282986,523,532.3636363636364,0.2691274537979249,11,16,1,0,11,11,6,409.3409523809524,-325.9109523809524,1.0,0.0,4.435922788681409,0,-0.07516871580658124
AC00366,199.09,Debit,Detroit,D000663,157.47.114.20,M078,Online,70,Doctor,89,1,1658.52,0.1200407592311217,380.47375,8,380.47375,346.5033843964793,-0.5234689130552774,534,489.125,0.5232686880500954,8,16,4,0,8,8,9,302.108,-103.018,1.0,0.0,5.298767265328402,0,-0.08656033046076417
AC00130,147.74,Debit,Raleigh,D000064,12.246.170.239,M034,Branch,23,Student,15,1,1711.78,0.0863078199301312,318.09222222222223,9,318.09222222222223,180.36710396977728,-0.9444750094272558,425,538.8888888888889,0.4644564993380676,9,16,1,0,9,9,2,360.0852380952381,-212.34523809523807,1.1111111111111112,-0.1111111111111111,5.002199815275154,0,-0.0935197148262712
AC00373,57.49,Credit,Detroit,D000533,60.166.231.236,M014,Online,24,Student,177,1,765.15,0.0751355943279095,222.35444444444445,9,222.35444444444445,217.3368003877341,-0.758566630917186,353,506.8888888888889,0.2585511620585751,9,18,3,0,9,8,2,286.90909090909093,-229.41909090909093,1.0,0.0,4.068855799454934,0,-0.05886325904863815
AC00006,158.56,Debit,Sacramento,D000027,218.238.171.184,M087,ATM,33,Doctor,100,1,5401.21,0.0293563849581852,254.43,4,254.43,241.72167727919367,-0.3966131671727071,614,497.0,0.623196950045199,4,17,1,0,4,4,3,227.9764,-69.41639999999998,1.0,0.0,5.0724200270372055,0,-0.12038654557824502
AC00150,470.62,Debit,Tucson,D000642,180.224.54.115,M002,Branch,57,Doctor,127,1,12470.62,0.0377383001005563,290.08,7,290.08,344.2913847794239,0.5243814047675519,615,591.1428571428571,1.622380033094319,7,17,0,0,6,7,4,290.4270967741936,180.19290322580645,1.4285714285714286,-0.4285714285714286,6.156173576585022,0,-0.061332507349160514
AC00078,614.03,Debit,Dallas,D000693,58.190.9.136,M086,ATM,68,Retired,51,1,2815.86,0.2180612672505024,489.52,6,489.52,401.002322636665,0.310496954684261,545,501.6666666666667,1.2543512011766629,6,16,0,0,6,6,4,393.59476190476187,220.4352380952381,1.0,0.0,6.421671047104593,0,-0.0923942872687768
AC00075,83.24,Credit,Fort Worth,D000607,21.28.32.1,M009,Branch,55,Doctor,164,1,1181.31,0.0704641457365128,218.374,5,218.374,248.7958364402427,-0.5431521762320862,384,460.6,0.381180909815271,5,18,0,0,5,5,1,350.868,-267.628,1.0,0.0,4.43366986782572,0,-0.06359156595166898
AC00207,220.68,Credit,Raleigh,D000311,194.29.57.163,M050,Online,71,Retired,217,1,5549.2,0.0397678944712751,129.41,2,129.41,129.07527183779237,0.7071067811865477,391,351.0,1.705277799242717,2,18,0,0,2,2,6,353.62791666666664,-132.94791666666663,1.0,0.0,5.401234900554723,0,-0.03153350007941247
AC00219,100.66,Debit,Dallas,D000511,86.220.59.252,M024,Branch,50,Doctor,144,1,14473.33,0.0069548611135101,142.899,10,142.899,122.7504161975293,-0.344104739588249,506,476.9,0.7044136068132038,9,18,4,0,10,10,3,299.4425,-198.7825,1.0,0.0,4.621633912018757,0,-0.04142424358637342
AC00101,166.55,Credit,Houston,D000386,148.25.159.90,M065,Branch,59,Doctor,99,1,12970.21,0.0128409640244838,99.96666666666664,3,99.96666666666664,58.85083205302483,1.1313915370532317,479,485.3333333333333,1.6660553517839285,3,17,3,0,3,3,5,240.50181818181815,-73.95181818181817,1.0,0.0,5.12128181418332,0,-0.03485892439503979
AC00295,321.86,Debit,San Antonio,D000554,141.241.241.128,M005,ATM,63,Doctor,167,1,12626.49,0.0254908529607198,249.90166666666667,6,249.90166666666667,140.86512619050418,0.5108314263391055,468,426.0,1.2879465923263151,6,16,0,0,6,6,3,346.8728125,-25.012812499999995,1.1666666666666667,-0.1666666666666667,5.777218792729383,0,-0.1040811977476494
AC00262,71.53,Credit,Jacksonville,D000420,11.188.75.155,M030,Branch,68,Retired,39,1,2393.73,0.0298822340029995,470.472,5,470.472,380.45959479292935,-1.0485791538970912,370,527.0,0.1520388035844853,5,16,0,0,5,5,4,317.32115384615383,-245.79115384615383,1.4,-0.3999999999999999,4.284000269375321,0,-0.06399939254856507
AC00387,294.61,Debit,Omaha,D000652,216.32.4.105,M046,Branch,60,Retired,74,1,7375.59,0.0399439231302173,238.45,3,238.45,159.27726799515366,0.3525926876251342,402,498.3333333333333,1.2355210736003357,3,18,3,0,3,3,8,297.62807692307695,-3.018076923076933,1.3333333333333333,-0.3333333333333332,5.6890410180011655,0,-0.07638679727428482
AC00439,403.01,Debit,Washington,D000677,223.32.70.156,M029,Online,63,Doctor,286,3,10513.52,0.0383325470441869,465.0899999999999,9,465.0899999999999,272.55649964732083,-0.2277692884973552,426,447.55555555555554,0.8665204584059001,8,17,0,0,9,9,4,271.2928,131.7172,1.2222222222222223,1.7777777777777777,6.0014396301300605,0,-0.03839265129224778
AC00295,451.35,Credit,Baltimore,D000440,42.61.10.112,M028,Branch,47,Engineer,223,1,7707.96,0.0585563495399561,249.90166666666667,6,249.90166666666667,140.86512619050418,1.4300795291298516,425,426.0,1.8061104034253477,6,18,1,0,6,6,4,312.6157575757576,138.73424242424244,1.1666666666666667,-0.1666666666666667,6.11445621647175,0,-0.05265484378436963
AC00297,111.21,Debit,Portland,D000401,216.151.64.40,M076,Branch,35,Doctor,111,1,9088.36,0.0122365311233269,273.373,10,273.373,267.98990084827204,-0.6051086234470153,440,541.8,0.4068068170594755,9,18,0,0,10,10,3,331.9038095238095,-220.69380952380956,1.0,0.0,4.720372115676775,0,-0.06483542918999186
AC00480,659.15,Debit,Boston,D000202,78.69.172.205,M014,ATM,22,Student,204,1,1241.59,0.5308918403015488,300.8636363636364,11,300.8636363636364,322.54377043349416,1.110814706341505,642,576.6363636363636,2.1908596464722767,10,16,1,0,10,11,7,286.90909090909093,372.240909090909,1.0,0.0,6.49246708192521,0,-0.045194262107594474
AC00241,25.32,Debit,Oklahoma City,D000422,9.230.41.239,M090,ATM,19,Student,25,1,1642.34,0.0154170269249972,193.63444444444443,9,193.63444444444443,118.76762123061056,-1.417174501774596,607,508.1111111111111,0.130761859402884,8,17,1,0,8,9,7,175.5325,-150.2125,1.2222222222222223,-0.2222222222222223,3.2703291064571163,0,-0.06199963182768248
AC00046,28.38,Debit,Tucson,D000202,30.92.249.132,M042,Branch,45,Doctor,260,1,8892.62,0.0031914104054822,356.65000000000003,3,356.65000000000003,508.7564858554631,-0.645239931335757,397,476.6666666666667,0.0795738118603673,3,16,1,0,3,3,7,304.1444827586207,-275.7644827586207,1.0,0.0,3.380314170745731,0,-0.06849652788064903
AC00390,16.79,Credit,Detroit,D000317,204.120.80.105,M023,Online,30,Doctor,146,1,535.15,0.0313743810146687,161.08142857142855,7,161.08142857142855,191.6442458853184,-0.7529129189601333,363,516.7142857142857,0.1042329966210523,7,16,0,0,7,7,5,260.2877777777778,-243.49777777777783,1.0,0.0,2.8786365016777435,0,-0.064056749389036
AC00139,18.35,Debit,Nashville,D000685,83.80.89.29,M035,Branch,21,Student,78,1,1293.39,0.0141875227116337,177.72,8,177.72,179.3701959635435,-0.8884976634155628,412,477.125,0.1032523069997749,7,16,0,0,8,8,4,297.85727272727274,-279.5072727272727,1.5,-0.5,2.962692419475791,0,-0.09473279804119666
AC00247,10.77,Debit,Indianapolis,D000253,37.227.215.145,M096,ATM,31,Doctor,178,1,10704.95,0.0010060766281019,165.2057142857143,7,165.2057142857143,138.25525943668384,-1.1170331958072128,606,480.8571428571428,0.0651914496212514,6,16,2,0,7,7,3,292.4764285714286,-281.7064285714286,1.0,0.0,2.465553921272185,0,-0.08701913292670505
AC00431,222.66,Debit,Detroit,D000106,35.67.21.23,M038,Online,39,Doctor,88,1,14466.38,0.015391549233464,392.92142857142863,7,392.92142857142863,384.6155872395437,-0.4426794810720647,494,568.8571428571429,0.5666781799341924,7,16,2,0,7,7,3,336.8874193548387,-114.2274193548387,1.0,0.0,5.410127041600043,0,-0.08131969109641152
AC00349,232.35,Credit,Atlanta,D000438,141.121.30.32,M048,Branch,33,Engineer,153,1,4186.25,0.0555031352642579,173.015,6,173.015,148.19193240524262,0.4003929163818698,541,458.3333333333333,1.3429471433112736,6,16,4,0,6,6,4,421.338076923077,-188.988076923077,1.0,0.0,5.4525394723958245,0,-0.09996751940616311
AC00004,273.24,Debit,Fresno,D000626,211.45.75.44,M011,Branch,51,Retired,173,1,2202.21,0.1240753606604274,242.2311111111111,9,242.2311111111111,231.0815858330367,0.1341902202077398,327,423.77777777777777,1.1280136508751974,9,16,1,0,9,9,7,184.53192307692308,88.70807692307693,1.0,0.0,5.614003635409415,0,-0.09761416451029714
AC00383,117.97,Debit,Kansas City,D000281,198.39.35.23,M100,Branch,51,Retired,137,1,1475.46,0.079954725983761,138.75500000000002,4,138.75500000000002,89.85015915400484,-0.2313295846741256,345,414.75,0.8502035962668011,3,18,4,0,4,4,7,267.6541379310345,-149.68413793103448,1.0,0.0,4.778871360488434,0,-0.08001156710675811
AC00348,858.63,Credit,San Francisco,D000019,175.230.206.232,M002,Branch,27,Student,185,1,1872.96,0.4584347770374167,361.24,4,361.24,385.7734538128132,1.289331847704964,565,468.75,2.376896246262872,4,17,1,0,4,4,4,290.4270967741936,568.2029032258065,1.0,0.0,6.756502064112833,0,-0.045861974988333665
AC00267,90.94,Credit,Colorado Springs,D000594,45.241.13.208,M084,ATM,63,Retired,56,1,3896.08,0.0233414098273136,200.311,10,200.311,223.27182871757216,-0.4898557987732025,345,508.8,0.4539940392689368,9,17,4,0,9,10,4,242.8781481481481,-151.93814814814814,1.0,0.0,4.521136190378082,0,-0.061522175864464845
AC00003,207.47,Debit,Miami,D000643,147.234.20.46,M045,ATM,53,Doctor,12,1,1688.9,0.1228432707679554,253.26800000000003,5,253.26800000000003,158.48475327298834,-0.288974169780947,398,575.8,0.8191717864080735,5,18,0,0,5,5,5,277.75619047619045,-70.28619047619046,1.0,0.0,5.339795145994346,0,-0.09318926913319092
AC00445,207.82,Credit,Las Vegas,D000181,32.71.250.58,M078,Online,19,Student,30,1,229.02,0.9074316653567374,357.5,5,357.5,232.5696236613888,-0.643592218293854,614,430.0,0.5813146853146853,5,16,1,0,5,5,4,302.108,-94.288,1.0,0.0,5.3414726368619645,0,-0.0768010696119793
AC00427,86.07,Debit,Dallas,D000355,192.163.114.167,M078,Branch,31,Doctor,23,1,842.56,0.1021529624003038,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.5871743718472726,349,422.8888888888889,0.3230923234134846,8,18,0,0,9,9,1,302.108,-216.038,1.0,0.0,4.466712392840524,0,-0.0640452586318852
AC00260,97.22,Credit,Atlanta,D000507,188.205.152.176,M063,Branch,77,Retired,55,1,6647.73,0.0146245410087353,130.25,4,130.25,79.80161025944275,-0.4139014224476959,622,449.25,0.7464107485604606,4,17,0,0,4,4,4,152.4961904761905,-55.27619047619049,1.5,-0.5,4.5872098606110985,0,-0.052957511445776595
AC00103,36.97,Debit,Virginia Beach,D000545,175.210.47.87,M087,Branch,41,Engineer,79,1,2850.92,0.0129677437458785,429.0,5,429.0,270.65469190464813,-1.4484507814780927,438,398.2,0.0861771561771561,5,17,2,0,5,5,5,227.9764,-191.0064,1.0,0.0,3.636796374243711,0,-0.09629063393069609
AC00015,50.9,Credit,Jacksonville,D000549,131.41.45.13,M089,Online,28,Student,150,1,1277.7,0.0398372074821945,287.185,4,287.185,336.84536813400496,-0.701464298912373,559,532.75,0.1772376690983164,4,16,0,0,4,4,5,323.84318181818185,-272.94318181818187,1.0,0.0,3.949318790171843,0,-0.08811904082415561
AC00499,40.03,Debit,Omaha,D000210,34.125.226.63,M086,Branch,23,Student,200,1,6408.8,0.0062460991137186,331.61285714285714,7,331.61285714285714,273.0858108552625,-1.0677334579547169,664,525.2857142857143,0.1207130517944763,7,17,0,0,7,7,5,393.59476190476187,-353.5647619047619,1.0,0.0,3.714303506454095,0,-0.09377648415141959
AC00011,733.29,Debit,Virginia Beach,D000618,16.51.235.240,M032,ATM,52,Doctor,94,5,10427.0,0.0703260765320801,348.3228571428572,7,348.3228571428572,305.3973512062761,1.2605451269848194,599,470.8571428571428,2.1052020703288408,6,18,2,0,7,7,5,388.025,345.265,1.5714285714285714,3.428571428571429,6.59890404595274,1,0.008725268163005562
AC00043,320.14,Debit,Milwaukee,D000141,83.182.211.68,M021,Online,60,Retired,96,1,3075.97,0.10407773807937,503.6875,4,503.6875,220.2331384957011,-0.8334236221384222,642,481.75,0.6355925052736071,4,16,1,0,4,4,5,233.2088,86.93119999999999,1.25,-0.25,5.771877165121539,0,-0.0941741217782508
AC00056,18.56,Credit,Memphis,D000189,41.82.55.163,M094,Branch,49,Engineer,161,1,4230.37,0.0043873230946702,83.11,6,83.11,59.64780398304703,-1.0821856915025114,559,528.8333333333334,0.2233184935627481,5,17,0,0,6,6,2,249.28,-230.72,1.0,0.0,2.9734866646066718,0,-0.06751427763341583
AC00422,122.14,Debit,Omaha,D000381,57.141.198.111,M071,Online,22,Student,155,1,327.68,0.37274169921875,143.2375,4,143.2375,65.76932029196186,-0.3207802651197307,622,558.0,0.8527096605288419,4,16,0,0,4,4,4,313.5111111111112,-191.3711111111112,1.0,0.0,4.813321919483064,0,-0.10330505356808595
AC00306,361.46,Debit,Nashville,D000169,171.150.178.172,M093,Online,21,Student,83,1,4737.84,0.0762921500092869,219.86333333333332,6,219.86333333333332,167.15355068519082,0.8471053476652923,576,512.8333333333334,1.644021285950363,6,17,4,0,6,6,2,369.5830434782609,-8.12304347826091,1.0,0.0,5.892914123378705,0,-0.10750017639745624
AC00353,151.37,Debit,Baltimore,D000017,104.155.121.252,M044,ATM,54,Engineer,53,1,8356.08,0.0181149534231362,76.75,5,76.75,60.966804492280886,1.2239447453646315,580,470.6,1.9722475570032572,5,16,0,0,5,5,4,291.1075,-139.7375,1.8,-0.8,5.026311773481264,0,-0.05565412636437217
AC00263,471.75,Credit,San Jose,D000443,100.4.40.132,M048,Branch,34,Doctor,41,1,12948.5,0.0364327914430242,310.168,5,310.168,261.43091041420485,0.6180676942293983,516,456.2,1.5209499368084394,5,18,1,0,5,5,7,421.338076923077,50.41192307692302,1.0,0.0,6.158566707538567,0,-0.05843148103079582
AC00053,137.59,Debit,Nashville,D000439,161.25.82.11,M065,ATM,30,Doctor,95,1,10679.67,0.0128833568827501,100.47285714285717,7,100.47285714285717,71.64700708200952,0.5180557342005556,670,507.4285714285714,1.3694245780665708,7,16,1,0,7,7,3,240.50181818181815,-102.91181818181818,1.0,0.0,4.931519934080711,0,-0.07749657528277892
AC00326,348.64,Debit,San Jose,D000221,134.222.122.238,M098,Online,57,Retired,128,1,3274.96,0.106456262061216,238.208,5,238.208,184.059446158028,0.5999800733138485,513,423.4,1.4635948414830735,5,17,4,0,5,5,6,266.20272727272726,82.43727272727273,1.8,-0.8,5.856904053712287,0,-0.0846980978156972
AC00325,601.4,Credit,Philadelphia,D000548,125.225.212.244,M001,Branch,56,Engineer,104,1,8458.29,0.0711018420981072,331.656,5,331.656,220.9524802531078,1.2208235892667962,523,500.4,1.813324649636973,5,17,1,0,5,5,9,260.0025,341.3975,1.4,-0.3999999999999999,6.400921676485684,0,-0.05007087079801886
AC00083,377.08,Credit,Mesa,D000124,136.162.111.135,M090,Branch,26,Student,71,1,6430.86,0.0586360144677383,458.8966666666667,6,458.8966666666667,573.7084375069505,-0.1426101854492518,627,427.1666666666667,0.8217100436554343,6,17,2,0,6,6,3,175.5325,201.5475,1.5,-0.5,5.935105813438597,0,-0.05629935741379294
AC00001,212.97,Debit,Atlanta,D000492,45.241.13.208,M003,Online,59,Engineer,178,1,4180.4,0.0509448856568749,130.38,2,130.38,116.79989811639392,0.7071067811865476,355,385.0,1.6334560515416476,2,16,1,0,2,2,1,214.01692307692304,-1.0469230769230649,1.0,0.0,5.36583581827886,0,-0.06123668880409261
