AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00409,76.02,Credit,Albuquerque,D000644,181.223.246.123,M087,Online,34,Doctor,189,1,14765.41,0.0051485194112456,262.93999999999994,5,262.93999999999994,200.9477764246223,-0.930191930091427,480,413.0,0.2891153875408839,5,16,2,0,5,5,3,227.9764,-151.95639999999997,1.4,-0.3999999999999999,4.344065128386763,0,-0.032519246248909284
AC00338,12.82,Debit,Fort Worth,D000482,152.234.65.155,M055,ATM,44,Engineer,156,1,9045.19,0.0014173278836597,415.05428571428575,7,415.05428571428575,580.5036545350696,-0.6929056907254765,578,490.57142857142856,0.0308875259002264,6,18,2,0,7,7,3,305.23,-292.41,1.0,0.0,2.626116818339524,0,-0.05839991752128976
AC00157,214.73,Credit,Los Angeles,D000104,57.166.147.242,M061,ATM,46,Doctor,26,1,5368.42,0.0399987333330849,249.81800000000004,5,249.81800000000004,149.02813549796562,-0.2354454739888968,359,402.6,0.8595457493054942,5,18,4,0,5,5,2,186.14,28.590000000000003,1.0,0.0,5.374027625782512,0,-0.02519245996881414
AC00005,162.59,Debit,Indianapolis,D000401,201.95.180.152,M098,Branch,64,Retired,19,1,7104.83,0.022884432139826,347.97444444444443,9,347.97444444444443,189.4872683131449,-0.9783477596926448,620,488.77777777777777,0.4672469561941011,9,16,2,0,9,9,3,266.20272727272726,-103.61272727272726,1.0,0.0,5.09736329760608,0,-0.07288224382125147
AC00463,308.68,Debit,Milwaukee,D000391,86.220.59.252,M064,Online,53,Doctor,170,1,9992.36,0.030891601183304,119.89,4,119.89,130.5923997278045,1.4456430879093851,615,480.75,2.5746934690132623,4,17,0,0,4,4,6,323.9093103448276,-15.229310344827525,1.0,0.0,5.735539506269393,0,-0.06319462567393058
AC00006,611.15,Debit,Detroit,D000044,51.250.46.149,M009,ATM,27,Student,121,1,892.83,0.6845088090677957,254.43,4,254.43,241.72167727919367,1.4757468341905504,450,497.0,2.402035923436701,4,17,4,0,4,4,6,350.868,260.282,1.0,0.0,6.416977350519924,0,-0.06382942856217633
AC00002,263.99,Debit,Dallas,D000285,7.146.35.122,M087,Branch,79,Retired,227,2,4175.02,0.0632308348223481,293.7442857142857,7,293.7442857142857,195.69509079663897,-0.1520441089920111,537,509.57142857142856,0.8987068441452966,6,16,1,0,7,7,4,227.9764,36.013600000000025,1.1428571428571428,0.8571428571428572,5.579692089425151,0,-0.05520911502415643
AC00386,297.03,Debit,Austin,D000329,198.39.35.23,M041,Online,61,Retired,151,1,1088.62,0.272850030313608,217.94625,8,217.94625,203.66544625491653,0.3883022449523191,422,467.75,1.3628589617853024,8,17,4,0,7,8,2,258.3655,38.664499999999975,1.0,0.0,5.697194152579344,0,-0.05937497591373636
AC00032,467.13,Credit,Kansas City,D000025,162.151.179.167,M096,Branch,54,Retired,45,1,3914.84,0.1193228842047184,376.0733333333333,9,376.0733333333333,299.5105850383255,0.3040181923954875,402,470.44444444444446,1.2421247629008527,9,17,3,0,9,9,2,292.4764285714286,174.6535714285714,1.4444444444444444,-0.4444444444444444,6.14874603512232,0,-0.03823788488450908
AC00285,71.48,Credit,Columbus,D000039,120.170.93.69,M039,Online,18,Student,169,1,6568.59,0.0108820918949119,405.2242857142857,7,405.2242857142857,410.2039768561142,-0.8136056804523668,514,469.2857142857143,0.1763961404090151,7,18,3,0,7,7,6,248.334,-176.85399999999998,1.0,0.0,4.283310661734724,0,-0.03433887498436933
AC00431,64.21,Debit,Omaha,D000527,134.222.122.238,M028,ATM,51,Doctor,37,1,12540.18,0.005120341175326,392.92142857142863,7,392.92142857142863,384.6155872395437,-0.8546492640369845,664,568.8571428571429,0.1634168954171135,7,16,0,0,7,7,5,312.6157575757576,-248.4057575757576,1.0,0.0,4.177612831405111,0,-0.07799485538910284
AC00400,188.99,Debit,Oklahoma City,D000551,200.136.146.93,M065,Branch,58,Engineer,92,1,7315.34,0.0258347527250954,162.91199999999998,5,162.91199999999998,114.45687449865125,0.2278412730928393,514,450.8,1.160074150461599,5,16,3,0,5,5,6,240.50181818181815,-51.51181818181817,1.0,0.0,5.246971439196448,0,-0.08783115012653214
AC00337,880.04,Debit,Sacramento,D000057,66.255.7.16,M093,ATM,25,Student,29,1,261.97,3.359315952208268,549.17625,8,549.17625,275.2670173246074,1.2019738260535238,370,477.875,1.6024727944808246,7,18,0,0,8,8,4,369.5830434782609,510.4569565217391,1.0,0.0,6.781103027856688,0,-0.036335824376756864
AC00312,430.83,Debit,Los Angeles,D000195,87.50.72.69,M079,Branch,18,Student,292,1,941.49,0.4576044355224166,489.73,4,489.73,709.1478788893987,-0.0830574295621439,447,526.5,0.8797296469483183,4,16,0,0,4,4,7,161.17923076923077,269.65076923076924,1.0,0.0,6.06803199227686,0,-0.04008163588485164
AC00267,31.81,Debit,Fort Worth,D000641,147.114.91.132,M033,Online,51,Retired,149,1,1406.6,0.0226148158680506,200.311,10,200.311,223.27182871757216,-0.7546899264803596,577,508.8,0.1588030612397721,9,17,3,0,9,10,4,324.457037037037,-292.647037037037,1.0,0.0,3.4907333469730104,0,-0.06368632626440246
AC00441,231.71,Debit,Raleigh,D000315,26.105.49.129,M060,Branch,27,Student,148,1,1127.98,0.2054203088707246,317.9483333333333,6,317.9483333333333,282.79096084681817,-0.304954348876967,559,499.3333333333333,0.7287662041526664,6,17,0,0,6,6,9,333.30766666666665,-101.59766666666664,1.6666666666666667,-0.6666666666666667,5.44979304317089,0,-0.07704340414900818
AC00497,8.37,Debit,Colorado Springs,D000425,143.212.47.226,M011,ATM,63,Retired,135,1,1106.34,0.007565486197733,197.8683333333333,6,197.8683333333333,107.79549386067428,-1.757942995077883,661,509.1666666666667,0.0423008566302507,6,16,3,0,6,6,1,184.53192307692308,-176.16192307692307,1.0,0.0,2.2375130962503307,0,-0.03756309703904426
AC00324,209.02,Debit,El Paso,D000599,97.4.209.133,M008,ATM,21,Student,74,1,187.9,1.112400212879191,206.738,5,206.738,148.97200263807963,0.0153183145798477,611,518.8,1.0110381255502134,5,17,4,0,5,5,6,222.6319047619048,-13.611904761904782,1.0,0.0,5.347202764277848,0,-0.07267504517766249
AC00020,603.23,Debit,Detroit,D000238,38.210.156.148,M017,Branch,28,Student,48,1,117.98,5.112985251737583,420.89,9,420.89,271.8111800956686,0.6708333334038074,437,486.22222222222223,1.4332248330917816,9,17,3,0,9,9,4,272.02086956521737,331.20913043478265,1.0,0.0,6.403954920152899,0,-0.04796790184722799
AC00125,19.48,Debit,Dallas,D000674,16.128.130.153,M002,ATM,27,Engineer,114,1,4739.59,0.0041100601528824,167.61499999999998,6,167.61499999999998,170.34923924103683,-0.8695958999288241,482,464.0,0.1162187155087552,6,16,0,0,6,6,7,290.4270967741936,-270.94709677419354,1.0,0.0,3.019448800171307,0,-0.08241231544316097
AC00131,332.15,Debit,Dallas,D000421,37.213.85.222,M030,ATM,59,Doctor,105,1,9749.46,0.0340685535404012,314.38,9,314.38,252.6757667941269,0.0703272823724266,384,480.44444444444446,1.056523951905337,9,17,0,0,9,9,4,317.32115384615383,14.828846153846143,1.0,0.0,5.808592839008546,0,-0.07421257326384922
AC00036,710.43,Debit,San Diego,D000398,189.198.67.252,M007,Online,67,Retired,115,1,5625.55,0.1262863186710632,321.68,5,321.68,369.00391149688375,1.0535118677279467,606,556.2,2.2084991295697587,5,17,2,0,5,5,3,323.22620689655173,387.2037931034482,1.0,0.0,6.567277028993498,0,-0.06690870928639919
AC00242,201.33,Credit,Nashville,D000098,145.246.171.225,M003,Branch,42,Engineer,186,1,2585.07,0.0778818368554816,145.5211111111111,9,145.5211111111111,141.20693267722768,0.3952276834484993,585,506.22222222222223,1.3835106017454513,9,17,2,0,9,9,5,214.01692307692304,-12.686923076923051,1.0,0.0,5.309900027791104,0,-0.049987756285139684
AC00387,294.61,Debit,Omaha,D000652,216.32.4.105,M046,Branch,60,Retired,74,1,7375.59,0.0399439231302173,238.45,3,238.45,159.27726799515366,0.3525926876251342,402,498.3333333333333,1.2355210736003357,3,18,3,0,3,3,8,297.62807692307695,-3.018076923076933,1.3333333333333333,-0.3333333333333332,5.6890410180011655,0,-0.05062801087075591
AC00114,34.74,Credit,Portland,D000142,161.71.2.223,M075,Online,59,Retired,72,1,3736.57,0.0092972967186483,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.7801794415580504,555,458.0,0.1094784041489965,7,16,4,0,7,7,9,465.58578947368414,-430.84578947368414,1.0,0.0,3.576270509731282,0,-0.02515437134170323
AC00384,16.53,Debit,Houston,D000078,52.1.78.30,M017,ATM,21,Student,220,1,707.95,0.0233491065753231,366.0328571428572,7,366.0328571428572,274.969149282502,-1.2710620738902587,468,465.4285714285714,0.0451598802605542,7,17,0,0,7,7,5,272.02086956521737,-255.49086956521737,1.0,0.0,2.863913698933143,0,-0.07532160225505752
AC00393,161.1,Credit,Miami,D000001,117.67.192.211,M002,ATM,19,Student,104,1,239.12,0.6737203077952492,209.20625,8,209.20625,138.79748391477213,-0.3465930983989549,573,507.25,0.770053475935829,8,17,0,0,8,7,4,290.4270967741936,-129.32709677419356,1.375,-0.375,5.08821342874163,0,-0.054029527017367074
AC00272,758.77,Debit,San Antonio,D000332,163.69.89.200,M009,ATM,60,Engineer,114,1,7231.47,0.1049261076931799,292.73,8,292.73,234.4999722814483,1.987377633634242,499,476.625,2.592047279062617,8,16,4,0,8,8,5,350.868,407.902,1.75,-0.75,6.633015755899252,0,-0.042929218140253966
AC00002,331.66,Debit,Las Vegas,D000041,1.198.76.182,M040,ATM,76,Retired,145,1,7216.3,0.0459598409157047,293.7442857142857,7,293.7442857142857,195.69509079663897,0.1937489291702024,419,509.57142857142856,1.1290772829623434,6,17,0,0,7,7,4,291.16,40.50000000000006,1.1428571428571428,-0.1428571428571428,5.807120947362389,0,-0.08389958304929201
AC00116,5.29,Debit,Indianapolis,D000479,23.92.205.75,M062,Online,52,Doctor,276,1,11263.89,0.0004696423704421,196.705,6,196.705,172.36425647447908,-1.110526067963178,606,465.0,0.0268930632164916,6,18,2,0,6,6,4,240.8886206896552,-235.5986206896552,1.0,0.0,1.8389610707123487,0,-0.04509263464938973
AC00327,11.81,Debit,Phoenix,D000295,96.162.11.85,M072,ATM,21,Student,131,1,320.25,0.0368774395003903,459.555,6,459.555,464.546736626144,-0.9638319779228894,615,494.0,0.0256987738137981,6,16,0,0,6,6,7,314.232,-302.422,1.0,0.0,2.550226115908643,0,-0.052342289600405156
AC00171,577.73,Debit,San Jose,D000527,93.146.251.20,M033,ATM,37,Doctor,63,1,14977.99,0.0385719312137342,177.98600000000002,5,177.98600000000002,231.07038458011013,1.729966394120109,359,405.8,3.245929455125684,4,16,4,0,5,5,5,324.457037037037,253.272962962963,1.0,0.0,6.360836047567908,0,-0.047966620148647665
AC00497,333.83,Debit,Fresno,D000063,121.67.144.20,M097,ATM,63,Retired,135,1,1660.66,0.2010224850360699,197.8683333333333,6,197.8683333333333,107.79549386067428,1.261292673721567,461,509.1666666666667,1.6871320153974445,6,17,0,0,6,6,4,300.9611538461538,32.868846153846164,1.0,0.0,5.813622940335733,0,-0.08884493218040285
AC00192,332.0,Debit,Charlotte,D000101,197.23.128.119,M038,ATM,69,Retired,17,1,5943.13,0.0558628197599581,562.5425,4,562.5425,249.38623516879733,-0.9244395539471418,556,534.25,0.5901776310234338,4,16,3,0,4,4,6,336.8874193548387,-4.887419354838698,1.0,0.0,5.808142489980444,0,-0.05230789632472116
AC00177,16.16,Debit,Milwaukee,D000465,161.177.41.214,M065,ATM,50,Doctor,124,1,14401.17,0.0011221310490744,328.1222222222222,9,328.1222222222222,231.34371548508605,-1.3484793462752755,384,440.44444444444446,0.049249940740239,9,16,0,0,9,9,2,240.50181818181815,-224.34181818181816,1.0,0.0,2.8425810940598164,0,-0.05144276965401279
AC00050,24.19,Debit,San Diego,D000099,186.135.2.148,M061,ATM,29,Engineer,28,1,2756.2,0.0087765764458312,203.912,5,203.912,158.09626092985246,-1.1367884284103524,634,508.6,0.1186296049276158,5,17,2,0,5,5,5,186.14,-161.95,1.0,0.0,3.226447090364519,0,-0.07783243042158339
AC00083,224.79,Debit,Boston,D000208,3.11.254.2,M063,Online,18,Student,129,1,528.38,0.4254324539157424,458.8966666666667,6,458.8966666666667,573.7084375069505,-0.4080586084527133,439,427.1666666666667,0.4898488403344253,6,16,1,0,6,6,3,152.4961904761905,72.2938095238095,1.5,-0.5,5.419605363755236,0,-0.05464168774895717
AC00155,320.93,Debit,Atlanta,D000268,115.241.186.164,M026,Online,55,Engineer,178,1,9451.66,0.0339548819995641,292.8666666666667,6,292.8666666666667,187.69862542561856,0.1495127269562999,500,496.1666666666667,1.0958229000682904,6,16,3,0,6,6,5,308.1144444444444,12.81555555555559,1.0,0.0,5.774334130607146,0,-0.07440061206145676
AC00334,178.43,Debit,Baltimore,D000158,1.198.76.182,M041,Branch,26,Student,136,1,1214.93,0.1468644284032824,283.00333333333333,3,283.00333333333333,100.2145430231228,-1.0434945884970488,313,505.0,0.6304872734125629,3,18,1,0,3,3,4,258.3655,-79.93549999999999,1.0,0.0,5.189785159724575,0,-0.06273373825460082
AC00372,986.81,Credit,Houston,D000093,145.76.10.8,M039,Online,68,Doctor,127,1,14881.77,0.0663099886639828,680.61,3,680.61,407.139722454098,0.7520759658486079,583,527.3333333333334,1.4498905393690953,3,16,4,0,3,3,2,248.334,738.4759999999999,1.0,0.0,6.895490371562065,1,0.0007436451911887465
AC00184,353.69,Debit,San Jose,D000474,49.29.37.185,M068,Online,59,Engineer,163,1,9500.79,0.0372274305610375,255.4025,4,255.4025,196.8316216761592,0.4993481187779333,439,428.5,1.384833742817709,3,16,1,0,4,4,4,302.5021875,51.18781250000001,1.0,0.0,5.871244168543131,0,-0.08336354001755686
AC00182,67.57,Debit,Charlotte,D000498,165.35.58.173,M093,Branch,37,Engineer,107,1,2766.12,0.0244277182479429,444.20125,8,444.20125,263.8652513493257,-1.4273620648191592,444,523.625,0.152115735829199,8,16,3,0,8,8,5,369.5830434782609,-302.0130434782609,1.125,-0.125,4.227855121296273,0,-0.06847863758655248
AC00014,605.42,Debit,Mesa,D000488,25.188.196.47,M085,ATM,21,Student,33,1,392.34,1.543100372126217,348.25333333333333,9,348.25333333333333,265.04227511851764,0.9702854631460988,509,462.6666666666667,1.738447107469658,8,16,1,0,9,9,3,326.4096,279.01039999999995,1.0,0.0,6.4075728153146265,0,-0.07506008821074206
AC00449,80.38,Debit,Kansas City,D000686,1.238.163.61,M064,Online,52,Doctor,116,1,9662.88,0.0083184309439835,159.296,5,159.296,138.40629404040843,-0.5701763821301368,608,553.2,0.5045952189634392,5,16,0,0,5,5,6,323.9093103448276,-243.52931034482756,1.0,0.0,4.399129542573544,0,-0.08942508935436361
AC00096,151.14,Debit,Memphis,D000142,143.212.47.226,M004,Online,64,Retired,38,1,2156.54,0.0700844871878101,294.1,3,294.1,210.15947183032225,-0.6802453334838151,521,531.0,0.5139068344100646,3,16,3,0,3,3,9,265.2683870967742,-114.1283870967742,1.0,0.0,5.024801149569155,0,-0.058659437265057846
AC00386,39.69,Debit,Austin,D000539,219.98.242.240,M089,Online,70,Retired,163,1,3524.68,0.0112605967066513,217.94625,8,217.94625,203.66544625491653,-0.8752405146668165,559,467.75,0.1821091209415165,8,17,0,0,7,8,4,323.84318181818185,-284.15318181818185,1.0,0.0,3.7059823620135983,0,-0.06964065774363248
AC00194,47.38,Credit,Seattle,D000388,150.231.20.169,M061,Online,25,Student,61,1,459.37,0.1031412586803666,188.884,5,188.884,159.14833718892572,-0.889132758151409,634,565.0,0.2508417864932975,4,18,2,0,5,5,5,186.14,-138.76,1.4,-0.3999999999999999,3.879086505181881,0,-0.033067110590417836
AC00267,119.72,Debit,Tucson,D000445,147.227.81.224,M011,Branch,30,Engineer,123,1,3435.34,0.0348495345438879,200.311,10,200.311,223.27182871757216,-0.3609546285480718,639,508.8,0.5976706221825062,9,18,4,0,9,10,6,184.53192307692308,-64.81192307692308,1.0,0.0,4.793473814459594,0,-0.046417350628418175
AC00183,307.75,Debit,Detroit,D000612,39.129.125.110,M085,Branch,64,Doctor,63,1,1061.58,0.2898980764520809,272.6616666666667,6,272.6616666666667,229.196531598248,0.1530927762678304,571,516.5,1.1286881788785856,6,17,2,0,6,6,2,326.4096,-18.65960000000001,1.0,0.0,5.732531887942187,0,-0.07966027233383982
AC00201,91.85,Debit,Seattle,D000471,64.89.183.39,M040,Online,21,Student,148,1,802.09,0.1145133339151466,207.064,5,207.064,153.08913557140494,-0.7525942293028434,384,482.4,0.4435826604334891,5,16,0,0,5,5,5,291.16,-199.31,1.0,0.0,4.530985287798715,0,-0.08705492905547335
AC00291,59.12,Debit,Baltimore,D000282,187.199.178.27,M053,ATM,29,Doctor,257,1,9823.64,0.0060181358437402,404.0185714285714,7,404.0185714285714,409.36843504877817,-0.8425138381455207,636,503.57142857142856,0.1463299070410483,7,16,0,0,7,7,4,305.6141666666667,-246.49416666666667,1.0,0.0,4.0963425648847736,0,-0.07337522004149277
AC00294,335.7,Debit,El Paso,D000180,184.57.159.204,M012,ATM,80,Retired,57,1,6601.44,0.0508525412637242,316.4825,4,316.4825,36.10024780616701,0.5323370660274831,643,499.0,1.0607221568333165,4,17,0,0,4,4,4,409.3409523809524,-73.6409523809524,1.0,0.0,5.819192326167029,0,-0.05734709632978713
AC00432,26.07,Debit,Baltimore,D000552,194.174.252.1,M061,Branch,20,Student,19,3,349.98,0.0744899708554774,239.1371428571429,7,239.1371428571429,187.2024403076596,-1.138164345010544,598,508.57142857142856,0.1090169418624101,7,17,3,0,7,7,2,186.14,-160.07,1.2857142857142858,1.7142857142857142,3.29842610362621,0,-0.04030290937059716
AC00465,106.16,Debit,Phoenix,D000673,48.89.167.189,M098,ATM,56,Doctor,277,4,7487.79,0.0141777480404765,187.83125,8,187.83125,232.20417188558744,-0.351721716870106,569,498.25,0.5651881675706252,8,17,4,0,8,8,6,266.20272727272726,-160.04272727272726,1.75,2.25,4.674323044676408,0,-0.014491177409942047
AC00402,75.77,Debit,Charlotte,D000172,218.83.2.94,M090,Branch,51,Engineer,148,1,8361.7,0.0090615544685889,328.71,4,328.71,313.9724123762044,-0.8056121812923015,454,450.25,0.2305071339478567,4,17,0,0,4,4,6,175.5325,-99.7625,1.0,0.0,4.340813938839808,0,-0.07584952439154763
AC00276,418.03,Debit,Austin,D000391,47.167.178.158,M051,Online,58,Doctor,161,1,10721.29,0.0389906438497606,294.22799999999995,5,294.22799999999995,260.51762237898606,0.4752154532559797,426,533.4,1.4207689274984028,5,17,0,0,5,5,6,292.34043478260867,125.6895652173913,1.0,0.0,6.037942516404394,0,-0.08296619419186252
AC00243,14.92,Debit,Las Vegas,D000521,56.89.80.133,M044,Branch,26,Engineer,120,1,6611.26,0.0022567558982705,182.455,4,182.455,154.7561620744066,-1.0825740167906812,531,530.5,0.0817735880080019,4,16,0,0,4,4,3,291.1075,-276.1875,2.0,-1.0,2.767576180416237,0,-0.039514183371069045
AC00475,70.68,Debit,El Paso,D000138,13.88.251.53,M016,Online,25,Student,105,1,1478.41,0.0478081181810188,120.90375,8,120.90375,95.68769019762752,-0.5248715889815182,347,456.125,0.5845972519462797,7,17,2,0,8,8,3,319.1859090909091,-248.50590909090909,1.0,0.0,4.272211768666675,0,-0.07283898472882833
AC00239,302.63,Credit,San Jose,D000444,182.225.2.156,M052,Branch,27,Engineer,10,1,2801.28,0.1080327564541923,207.228,5,207.228,91.60973458099308,1.0413958782475694,614,478.0,1.4603721504815952,5,17,1,0,5,5,7,295.00925925925924,7.620740740740757,1.2,-0.1999999999999999,5.71580985486892,0,-0.05334170462186005
AC00015,73.35,Debit,San Francisco,D000340,9.230.41.239,M093,Branch,24,Student,47,1,1181.84,0.0620642388140526,287.185,4,287.185,336.84536813400496,-0.6348165070060617,601,532.75,0.2554102756063164,4,16,0,0,4,4,3,369.5830434782609,-296.2330434782609,1.0,0.0,4.308783672906164,0,-0.08428047178789422
AC00378,981.76,Debit,Milwaukee,D000625,146.53.16.47,M040,Online,45,Doctor,234,1,602.36,1.6298559001261703,329.6516666666667,6,329.6516666666667,364.7685147277197,1.7877319642571057,405,389.5,2.978173931068653,6,16,0,0,5,6,3,291.16,690.6,1.0,0.0,6.890364939778055,0,-0.02989101481420403
AC00040,199.8,Debit,Detroit,D000138,35.246.53.10,M038,ATM,20,Student,163,1,167.28,1.1944045911047347,585.114,5,585.114,482.408759953631,-0.7987292768834386,468,490.6,0.3414719182928455,4,16,0,0,5,5,3,336.8874193548387,-137.0874193548387,1.0,0.0,5.302309387817574,0,-0.06828397095533706
AC00277,470.3,Debit,Austin,D000695,41.110.46.150,M091,ATM,40,Doctor,88,1,8524.09,0.0551730448646131,441.77,3,441.77,309.801831660176,0.0920911275672985,418,539.3333333333334,1.06458111687077,3,18,1,0,3,3,2,287.6629032258064,182.6370967741936,1.0,0.0,6.155494833929685,0,-0.061609558916789486
AC00235,61.33,Debit,Raleigh,D000201,167.95.191.52,M018,ATM,27,Engineer,129,1,7537.4,0.008136758033274,193.32857142857145,7,193.32857142857145,192.47532564189203,-0.6857947686975733,410,487.0,0.3172319515258996,6,18,2,0,7,7,3,374.7344444444444,-313.40444444444444,1.0,0.0,4.132442850820759,0,-0.07935253144963178
AC00089,130.4,Debit,Raleigh,D000373,163.129.70.210,M024,Branch,45,Engineer,63,1,4381.24,0.0297632633683614,240.252,5,240.252,189.81157359339284,-0.5787423702377643,580,481.2,0.5427634317300168,5,16,0,0,5,5,3,299.4425,-169.0425,1.8,-0.8,4.878246106050511,0,-0.07646011390131546
AC00218,494.96,Debit,Sacramento,D000320,45.182.28.148,M067,ATM,40,Engineer,132,1,6903.68,0.0716950959488272,260.4628571428572,7,260.4628571428572,171.7989760072593,1.36495075993488,583,519.8571428571429,1.90030933941774,7,16,4,0,7,7,6,346.5332,148.42679999999996,1.2857142857142858,-0.2857142857142858,6.206495278311642,0,-0.0733300273248726
AC00117,55.32,Debit,Tucson,D000197,173.135.78.201,M009,ATM,19,Student,117,1,241.79,0.2287935812068323,55.32,1,55.32,,0.0,571,571.0,1.0,1,16,2,0,1,1,2,350.868,-295.548,1.0,0.0,4.0310497118497866,0,-0.05365747516092151
AC00453,110.4,Credit,San Diego,D000153,60.43.160.195,M033,ATM,56,Doctor,62,1,8639.36,0.0127787243499518,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.9950971641365152,409,560.3333333333334,0.4191167165816003,9,16,3,0,9,9,4,324.457037037037,-214.05703703703705,1.2222222222222223,-0.2222222222222223,4.713127327493184,0,-0.039491505730299026
AC00290,93.52,Debit,Philadelphia,D000430,190.251.45.32,M011,Online,51,Engineer,97,1,2791.2,0.0335053023789051,472.715,4,472.715,640.5710569223891,-0.5919639919759018,447,441.0,0.1978359053552351,4,17,0,0,4,4,7,184.53192307692308,-91.01192307692308,1.0,0.0,4.548811452318707,0,-0.0637450885690844
AC00365,280.99,Debit,Houston,D000374,11.167.243.171,M096,Branch,45,Engineer,29,1,9733.59,0.0288680743692717,197.974,5,197.974,101.13870638880051,0.820813345989095,622,500.0,1.4193277905179469,5,18,0,0,5,5,4,292.4764285714286,-11.486428571428576,1.0,0.0,5.64187160931645,0,-0.08132033647360243
AC00389,247.17,Credit,Chicago,D000081,56.89.80.133,M096,Branch,65,Retired,149,1,2611.64,0.0946416810892772,312.12,3,312.12,219.977905936028,-0.2952569246608256,531,448.6666666666667,0.7919069588619762,3,17,0,0,3,3,3,292.4764285714286,-45.3064285714286,1.0,0.0,5.514113995199193,0,-0.05517343808169295
AC00069,279.3,Debit,Oklahoma City,D000674,77.21.150.75,M079,ATM,19,Student,48,1,1193.61,0.2339960288536457,231.08285714285716,7,231.08285714285716,195.24954969766983,0.246951365223652,500,448.57142857142856,1.2086573770694495,7,17,3,0,7,7,7,161.17923076923077,118.12076923076924,1.0,0.0,5.635860458170742,0,-0.07260327992216531
AC00039,139.57,Debit,Fort Worth,D000222,13.30.106.126,M030,ATM,19,Student,263,3,271.78,0.5135403635293252,302.96571428571434,7,302.96571428571434,294.0599527793124,-0.5556544260494403,352,446.0,0.4606791904788848,7,17,4,0,7,7,2,317.32115384615383,-177.75115384615384,1.7142857142857142,1.2857142857142858,4.945705585343674,0,-0.01780217082895419
AC00456,101.04,Debit,San Antonio,D000020,143.212.47.226,M067,ATM,27,Student,160,1,1695.57,0.0595905801588846,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.5841372331161891,482,528.9090909090909,0.3596194913609007,11,18,0,0,11,11,2,346.5332,-245.4932,1.4545454545454546,-0.4545454545454546,4.625364893273611,0,-0.03882679379291176
AC00150,199.02,Debit,Memphis,D000535,98.255.160.110,M081,ATM,22,Student,185,1,793.63,0.2507717702203798,290.08,7,290.08,344.2913847794239,-0.2644852704006494,643,591.1428571428571,0.6860865968008826,7,17,0,0,6,7,4,441.5117391304348,-242.4917391304348,1.4285714285714286,-0.4285714285714286,5.29841736154837,0,-0.06751983060579836
AC00157,481.53,Debit,Atlanta,D000142,221.169.49.152,M087,Branch,58,Retired,277,1,6142.54,0.0783926518997027,249.81800000000004,5,249.81800000000004,149.02813549796562,1.55482049900009,418,402.6,1.9275232369164748,5,17,1,0,5,5,9,227.9764,253.5536,1.0,0.0,6.179043095011986,0,-0.05346040175649858
AC00247,273.92,Debit,Virginia Beach,D000602,101.90.40.193,M086,Online,28,Student,35,1,1029.15,0.2661613953262401,165.2057142857143,7,165.2057142857143,138.25525943668384,0.7863301993518238,545,480.8571428571428,1.6580540278786622,6,17,0,0,7,7,7,393.59476190476187,-119.67476190476184,1.0,0.0,5.616480146253404,0,-0.076400045153728
AC00211,411.52,Debit,Los Angeles,D000494,52.1.78.30,M023,ATM,41,Doctor,88,1,11108.39,0.0370458725341836,497.39,4,497.39,295.69155156457657,-0.2904039684111391,663,566.25,0.8273588130038803,4,17,1,0,4,4,5,260.2877777777778,151.23222222222216,1.25,-0.25,6.0222846894478685,0,-0.050049930830146194
AC00020,359.65,Credit,Jacksonville,D000133,45.64.74.86,M085,Online,25,Student,289,1,219.53,1.63827267343871,420.89,9,420.89,271.8111800956686,-0.2253034624199255,661,486.22222222222223,0.8544988001615622,9,17,3,0,9,9,7,326.4096,33.240399999999966,1.0,0.0,5.887907958949682,0,-0.015066656970684766
AC00153,84.34,Debit,Memphis,D000493,200.136.146.93,M039,Online,58,Retired,248,3,5313.97,0.0158713730036112,350.27,7,350.27,366.6023965642705,-0.7253907843817893,514,512.2857142857143,0.2407856796185799,6,16,3,0,7,7,6,248.334,-163.994,1.2857142857142858,1.7142857142857142,4.446643277759854,0,-0.042909455032751065
AC00086,11.57,Credit,New York,D000550,116.106.207.139,M037,Branch,56,Retired,64,1,2061.61,0.0056121186839411,455.7242857142857,7,455.7242857142857,428.80902345360937,-1.0357857727365116,319,502.7142857142857,0.0253881576266351,7,16,2,0,7,7,3,344.8013043478261,-333.2313043478261,1.2857142857142858,-0.2857142857142858,2.531313022602156,0,-0.023016606134276252
