AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00272,110.17,Debit,Raleigh,D000046,156.235.3.171,M054,ATM,30,Engineer,137,1,464.2,0.2373330461008186,292.73,8,292.73,234.4999722814483,-0.7785075547083238,423,476.625,0.3763536364568032,8,16,3,0,8,8,8,349.355925925926,-239.18592592592591,1.75,-0.75,4.711060561245524,0,-0.05889315953497137
AC00282,24.77,Debit,Boston,D000180,9.230.41.239,M070,ATM,62,Retired,55,1,5866.01,0.004222631737757,297.63,6,297.63,343.14311387524594,-0.7951784225493791,488,473.8333333333333,0.0832241373517454,5,18,1,0,5,6,4,261.320625,-236.550625,1.3333333333333333,-0.3333333333333332,3.2492110246642736,0,-0.05579167411543101
AC00428,1116.57,Debit,Tucson,D000204,135.73.131.111,M005,ATM,56,Retired,104,1,1393.14,0.8014772384684955,575.98,3,575.98,495.9842857389737,1.089933724804542,619,544.6666666666666,1.9385568943366087,3,16,3,0,3,3,2,346.8728125,769.6971874999999,1.0,0.0,7.0189119643469615,0,-0.012543911526763707
AC00477,724.18,Debit,Fort Worth,D000144,104.155.121.252,M002,Branch,41,Doctor,134,1,10922.78,0.0662999712527396,339.6766666666667,3,339.6766666666667,336.9631345315587,1.14108427281775,636,499.3333333333333,2.131968636840917,3,16,0,0,3,3,3,290.4270967741936,433.7529032258064,1.0,0.0,6.586419899901392,0,-0.05104804188738338
AC00236,0.32,Debit,Boston,D000129,173.135.78.201,M033,ATM,39,Engineer,136,1,7158.58,4.470160283184654e-05,345.3999999999999,6,345.3999999999999,311.6841375495391,-1.107146493604131,457,527.1666666666666,0.0009264620729588,5,17,4,0,6,6,8,324.457037037037,-324.13703703703703,1.0,0.0,0.2776317365982795,0,-0.0612288625925278
AC00257,73.88,Debit,Charlotte,D000611,142.148.226.178,M015,Online,39,Doctor,34,1,6474.41,0.0114110783839763,310.0018181818182,11,310.0018181818182,296.3583018178564,-0.7967444027498178,671,532.3636363636364,0.2383211828669626,11,16,0,0,11,11,2,298.0234375,-224.1434375,1.0,0.0,4.315886832169337,0,-0.046982117550476654
AC00090,79.35,Debit,Los Angeles,D000277,161.161.26.115,M051,Online,67,Retired,70,1,1692.15,0.0468930059391897,286.66333333333336,9,286.66333333333336,293.23707840244214,-0.7069819903498493,524,477.8888888888889,0.2768055442505145,9,17,0,0,9,9,5,292.34043478260867,-212.99043478260867,1.0,0.0,4.386392092183521,0,-0.08798942949560562
AC00197,201.53,Debit,Tucson,D000645,156.187.182.236,M007,Online,68,Retired,287,1,2732.86,0.0737432579788207,150.5825,4,150.5825,135.93671943837202,0.374788358954752,363,470.5,1.3383361280361263,4,16,0,0,4,4,6,323.22620689655173,-121.69620689655171,1.0,0.0,5.310888023721889,0,-0.07589430648825213
AC00456,3.85,Debit,San Jose,D000058,72.192.101.196,M025,ATM,29,Doctor,32,1,10506.41,0.0003664429619632,280.9636363636364,11,280.9636363636364,308.0160382925775,-0.8996727504832471,566,528.9090909090909,0.0137028408723225,11,16,0,0,11,11,6,269.83612903225804,-265.986129032258,1.4545454545454546,-0.4545454545454546,1.5789787049493915,0,-0.021266047351431172
AC00426,199.39,Debit,Colorado Springs,D000304,194.88.79.54,M023,Branch,69,Retired,165,1,7264.79,0.0274460789644298,249.02666666666664,6,249.02666666666664,220.02999001651267,-0.2255904600229339,440,500.8333333333333,0.8006773036354875,5,16,0,0,6,6,5,260.2877777777778,-60.89777777777783,1.6666666666666667,-0.6666666666666667,5.300265467766052,0,-0.0635276326275705
AC00460,659.71,Credit,San Jose,D000095,150.83.4.238,M052,Branch,21,Student,148,1,106.86,6.173591615197455,464.195,12,464.195,463.109979996898,0.4221783344019268,548,503.1666666666667,1.4211915251133684,10,16,4,0,12,12,5,295.00925925925924,364.7007407407408,1.1666666666666667,-0.1666666666666667,6.493315014383689,1,0.01896608177135284
AC00154,12.94,Debit,Fresno,D000364,114.115.12.20,M098,Branch,23,Student,158,1,921.23,0.0140464379145273,173.886,5,173.886,172.6220002780642,-0.932360879498232,433,503.8,0.0744165717769113,5,17,0,0,5,5,3,266.20272727272726,-253.2627272727273,1.0,0.0,2.6347624053323777,0,-0.07397578348820005
AC00448,590.26,Credit,Austin,D000519,168.55.35.243,M089,Branch,25,Student,48,1,1068.28,0.552533043771296,168.26571428571427,7,168.26571428571427,201.4306404908931,2.094985572631213,503,514.5714285714286,3.5079041651809217,7,16,0,0,7,7,3,323.84318181818185,266.41681818181814,1.0,0.0,6.382255852982353,0,-0.04324990101558057
AC00083,1531.31,Debit,San Diego,D000319,91.204.200.167,M078,Online,18,Student,62,4,859.86,1.7808829344311865,458.8966666666667,6,458.8966666666667,573.7084375069505,1.8692654024638444,377,427.1666666666667,3.3369385991036467,6,18,0,0,6,6,3,302.108,1229.202,1.5,2.5,7.334531679700015,1,0.03855842022122191
AC00225,300.47,Debit,Jacksonville,D000272,156.173.170.140,M065,Branch,73,Retired,100,1,7885.64,0.0381034386555815,266.0272727272728,11,266.0272727272728,194.6182164182433,0.1769758653974523,356,468.3636363636364,1.129470662611489,11,16,0,0,11,10,3,240.50181818181815,59.96818181818185,1.181818181818182,-0.1818181818181818,5.708670508728977,0,-0.05714492724919712
AC00348,474.05,Debit,San Jose,D000643,24.129.74.189,M031,ATM,57,Retired,214,1,1484.31,0.3193739852187212,361.24,4,361.24,385.7734538128132,0.2924255126552544,451,468.75,1.3122854611892372,4,18,3,0,4,4,5,335.33210526315787,138.71789473684214,1.0,0.0,6.163420061652759,0,-0.05343763819612335
AC00331,1045.45,Debit,Baltimore,D000547,199.103.32.145,M036,Online,19,Student,150,1,563.46,1.855411209313882,333.0442857142857,7,333.0442857142857,359.6780676223829,1.9806759944941967,370,451.8571428571428,3.139072023883568,6,16,0,0,7,7,5,361.6628,683.7872,1.4285714285714286,-0.4285714285714286,6.9531587624359865,0,-0.04337781631718579
AC00462,99.76,Debit,Sacramento,D000501,38.164.132.63,M039,Branch,26,Student,131,1,416.89,0.2392957374847082,82.36666666666666,6,82.36666666666666,60.8489200123278,0.2858445693006468,454,480.1666666666667,1.211169566976933,6,16,0,0,6,6,7,248.334,-148.574,1.0,0.0,4.61274145148441,0,-0.08251782194692397
AC00327,283.81,Debit,San Diego,D000364,64.57.44.102,M046,Branch,28,Student,29,1,1519.35,0.1867969855530325,459.555,6,459.555,464.546736626144,-0.3783150028700671,605,494.0,0.6175756982298093,6,16,3,0,6,6,3,297.62807692307695,-13.818076923076944,1.0,0.0,5.651822291280947,0,-0.07439673441247058
AC00413,854.64,Debit,Fort Worth,D000445,174.61.77.54,M038,Branch,56,Retired,118,1,2989.25,0.2859044910930835,360.2775,4,360.2775,350.9879990707185,1.408488328116295,362,435.0,2.3721714511730543,4,18,1,0,4,4,6,336.8874193548387,517.7525806451613,1.25,-0.25,6.751849726933605,0,-0.02857561283286697
AC00173,498.59,Credit,Oklahoma City,D000604,93.169.212.219,M032,Online,33,Doctor,32,1,5862.99,0.0850402269149358,448.8,4,448.8,216.57487727496616,0.2298973945015144,643,478.5,1.110940285204991,4,16,0,0,4,4,4,388.025,110.56499999999994,1.0,0.0,6.213787762038289,0,-0.03742025023411555
AC00186,199.23,Debit,Tucson,D000183,24.148.92.177,M052,ATM,29,Engineer,54,1,9834.0,0.0202593044539353,228.415,2,228.415,41.27382281785879,-0.707106781186548,426,373.5,0.8722281811614823,2,16,0,0,2,2,6,295.00925925925924,-95.77925925925923,1.0,0.0,5.299466705804558,0,-0.05754189925729142
AC00236,325.03,Debit,Jacksonville,D000289,111.226.226.202,M098,Branch,60,Doctor,106,1,13521.76,0.0240375513246796,345.3999999999999,6,345.3999999999999,311.6841375495391,-0.0653546252310075,662,527.1666666666666,0.9410248986682108,5,17,2,0,6,6,2,266.20272727272726,58.82727272727272,1.0,0.0,5.786989401672587,0,-0.06799423675770122
AC00348,65.32,Debit,Mesa,D000684,40.10.25.102,M094,ATM,28,Student,54,1,9165.02,0.0071270984678702,361.24,4,361.24,385.7734538128132,-0.7670823305109733,367,468.75,0.180821614439154,4,16,3,0,4,4,4,249.28,-183.96,1.0,0.0,4.19449151082704,0,-0.0756475525621007
AC00113,643.02,Credit,Detroit,D000534,34.125.226.63,M065,ATM,38,Doctor,85,1,11989.39,0.0536324199980149,335.18,4,335.18,212.6168549292365,1.447862635831274,398,560.25,1.9184318873441133,4,17,0,0,4,4,4,240.50181818181815,402.5181818181818,1.0,0.0,6.46772978152275,0,-0.04177702750961487
AC00411,111.55,Debit,Denver,D000632,81.156.221.124,M039,ATM,46,Doctor,101,1,12221.17,0.0091276039855431,280.7966666666667,6,280.7966666666667,310.7290326742364,-0.5446760645765029,311,451.3333333333333,0.3972625506000783,6,16,3,0,6,6,3,248.334,-136.784,1.0,0.0,4.723397567352741,0,-0.08283354857995462
AC00358,493.11,Debit,Colorado Springs,D000232,35.220.238.127,M022,Branch,53,Retired,236,1,7432.99,0.0663407323297892,450.05375,8,450.05375,563.8533185384172,0.0763607281971977,461,467.125,1.0956691284096622,8,16,0,0,8,8,7,207.22117647058823,285.8888235294117,2.0,-1.0,6.202758164464956,0,-0.0287201613029594
AC00119,113.54,Debit,Columbus,D000006,155.19.119.0,M036,Online,38,Engineer,273,1,5581.21,0.0203432588990559,273.21166666666664,6,273.21166666666664,271.4811175324476,-0.5881501745607871,408,393.0,0.4155752255577178,6,16,4,0,6,6,4,361.6628,-248.1228,1.0,0.0,4.740924106965712,0,-0.06882630052370414
AC00398,206.46,Debit,Virginia Beach,D000620,110.150.1.201,M013,ATM,65,Retired,279,1,3984.38,0.0518173467390158,408.5971428571429,7,408.5971428571429,353.3688792519929,-0.5720287063338018,342,434.0,0.5052898768608969,6,18,0,0,7,7,2,315.64696969696973,-109.18696969696973,1.0,0.0,5.334938550003682,0,-0.05777087132407832
AC00177,623.9,Debit,San Jose,D000162,206.84.69.39,M005,ATM,27,Student,249,1,711.47,0.8769168060494469,328.1222222222222,9,328.1222222222222,231.34371548508605,1.2785209105749211,453,440.44444444444446,1.9014256205343536,9,17,1,0,9,9,4,346.8728125,277.0271875,1.0,0.0,6.437591636935036,0,-0.07618283127616127
AC00427,270.25,Debit,Tucson,D000224,147.114.91.132,M065,ATM,31,Engineer,42,1,5414.97,0.0499079403948682,266.39444444444445,9,266.39444444444445,307.1054410585683,0.0125545009631407,363,422.8888888888889,1.0144731079643805,8,16,0,0,9,9,3,240.50181818181815,29.74818181818182,1.0,0.0,5.603040904854669,0,-0.07799254938450528
AC00174,83.02,Credit,Seattle,D000226,34.92.221.183,M058,Online,36,Engineer,171,1,9009.56,0.0092146564316126,175.17,4,175.17,138.24611603947503,-0.6665648384196727,426,461.0,0.4739396015299423,4,17,0,0,4,4,3,348.9725925925926,-265.9525925925926,2.0,-1.0,4.431054865741236,0,-0.03827857753359404
AC00157,214.73,Credit,Los Angeles,D000104,57.166.147.242,M061,ATM,46,Doctor,26,1,5368.42,0.0399987333330849,249.81800000000004,5,249.81800000000004,149.02813549796562,-0.2354454739888968,359,402.6,0.8595457493054942,5,18,4,0,5,5,2,186.14,28.590000000000003,1.0,0.0,5.374027625782512,0,-0.02519245996881414
AC00141,148.26,Debit,Omaha,D000389,4.105.134.118,M021,ATM,25,Student,57,1,958.7,0.1546469177010535,291.23400000000004,5,291.23400000000004,305.9655843881792,-0.4672878496641917,545,477.2,0.5090751766620655,5,17,0,0,5,5,4,233.2088,-84.9488,1.0,0.0,5.005689751703241,0,-0.09745491855221305
AC00495,365.14,Debit,Dallas,D000640,173.232.121.213,M002,Online,68,Retired,57,1,5894.09,0.061950190784328,300.72125,8,300.72125,277.36567896847447,0.2322520588689051,338,462.75,1.21421416012337,8,18,4,0,8,8,5,290.4270967741936,74.71290322580643,1.5,-0.5,5.903015773922869,0,-0.03891448066409886
AC00116,408.62,Credit,Fort Worth,D000684,58.1.27.124,M021,Online,48,Engineer,159,1,2498.48,0.1635474368415997,196.705,6,196.705,172.36425647447908,1.2294602392310785,531,465.0,2.07732391144099,6,17,0,0,6,6,4,233.2088,175.4112,1.0,0.0,6.015229900658244,0,-0.061203497959578634
AC00490,48.05,Debit,New York,D000668,125.225.212.244,M060,Branch,27,Engineer,38,1,5334.97,0.0090066110962198,292.184,5,292.184,233.0914734176263,-1.0473742193159892,535,497.4,0.1644511677573036,5,17,3,0,5,5,5,333.30766666666665,-285.25766666666664,1.0,0.0,3.892840186011372,0,-0.08406172049188093
AC00209,167.47,Debit,Sacramento,D000002,175.166.115.182,M024,ATM,35,Engineer,103,1,2293.13,0.0730311844509469,275.566,5,275.566,105.02283432663585,-1.0292618809334944,338,432.8,0.6077309972928446,5,17,4,0,5,5,5,299.4425,-131.9725,1.0,0.0,5.126757692398113,0,-0.07751900624832342
AC00218,494.96,Debit,Sacramento,D000320,45.182.28.148,M067,ATM,40,Engineer,132,1,6903.68,0.0716950959488272,260.4628571428572,7,260.4628571428572,171.7989760072593,1.36495075993488,583,519.8571428571429,1.90030933941774,7,16,4,0,7,7,6,346.5332,148.42679999999996,1.2857142857142858,-0.2857142857142858,6.206495278311642,0,-0.0733300273248726
AC00475,164.51,Debit,Louisville,D000105,189.248.139.91,M056,Branch,78,Retired,110,1,3553.69,0.0462927267150483,120.90375,8,120.90375,95.68769019762752,0.4557143129898767,517,456.125,1.3606691273016758,7,18,0,0,8,8,5,283.3940909090909,-118.8840909090909,1.0,0.0,5.109031615952449,0,-0.06370814459915852
AC00378,521.81,Debit,Virginia Beach,D000495,210.98.198.143,M058,ATM,47,Engineer,34,1,4750.96,0.1098325391078855,329.6516666666667,6,329.6516666666667,364.7685147277197,0.5267952840632893,353,389.5,1.582913277146078,6,17,3,0,5,6,2,348.9725925925926,172.83740740740734,1.0,0.0,6.259218109340661,0,-0.06510834015170786
AC00095,395.77,Credit,El Paso,D000281,113.201.172.36,M095,Branch,43,Doctor,118,1,6425.99,0.0615889536087046,397.73375,8,397.73375,503.0761065098117,-0.0039034849291967,615,510.375,0.995062651836813,8,16,0,0,8,8,7,205.84,189.93,1.0,0.0,5.983356767713818,0,-0.03950311520110472
AC00235,55.89,Debit,Fresno,D000461,175.230.206.232,M026,Online,72,Retired,150,1,3689.65,0.0151477782445489,193.32857142857145,7,193.32857142857145,192.47532564189203,-0.7140581317123283,444,487.0,0.2890933274218576,6,16,3,0,7,7,4,308.1144444444444,-252.22444444444443,1.0,0.0,4.041119578762556,0,-0.0668260516871294
AC00042,135.94,Debit,Houston,D000489,58.1.27.124,M020,Branch,71,Retired,258,1,4710.21,0.0288607089705129,210.808,5,210.808,89.46389282833606,-0.8368515792584305,655,555.8,0.6448521877727601,5,16,2,0,5,5,5,363.5063636363636,-227.56636363636363,1.0,0.0,4.919542873692917,0,-0.06984668921986187
AC00324,158.41,Debit,Sacramento,D000122,188.225.207.71,M013,Branch,28,Student,16,1,1512.16,0.1047574330758649,206.738,5,206.738,148.97200263807963,-0.324409950488553,633,518.8,0.7662355251574456,5,16,3,0,5,5,4,315.64696969696973,-157.23696969696974,1.0,0.0,5.071479499645555,0,-0.07951228342592892
AC00489,209.09,Debit,Virginia Beach,D000058,7.105.184.86,M091,ATM,48,Doctor,203,1,9100.81,0.0229748780603045,132.6,3,132.6,98.63801143575434,0.7754616996696052,362,411.6666666666667,1.57684766214178,3,18,1,0,3,3,6,287.6629032258064,-78.57290322580641,1.0,0.0,5.347536010335536,0,-0.05741773138197742
AC00439,538.17,Credit,Washington,D000430,116.44.12.250,M055,Branch,27,Engineer,252,1,5908.04,0.0910911232828484,465.0899999999999,9,465.0899999999999,272.55649964732083,0.2681278930957917,404,447.55555555555554,1.1571308778946012,8,17,1,0,9,9,7,305.23,232.93999999999997,1.2222222222222223,-0.2222222222222223,6.290030920068052,0,-0.030739028642730204
AC00451,406.33,Credit,Miami,D000285,150.83.4.238,M066,Branch,59,Engineer,103,1,4298.34,0.0945318425252539,307.276,5,307.276,299.0876688029782,0.3311871746382532,398,447.4,1.3223616553196471,5,16,0,0,5,5,4,351.43382352941177,54.896176470588216,1.0,0.0,6.009623667723892,0,-0.0638272635296182
AC00307,219.63,Debit,Charlotte,D000220,146.47.189.38,M002,ATM,48,Doctor,44,1,8013.63,0.0274070552296524,204.59333333333333,3,204.59333333333333,116.53486187975398,0.1290314882955985,359,416.0,1.0734953892274104,3,16,4,0,3,3,4,290.4270967741936,-70.79709677419356,1.0,0.0,5.396487090320281,0,-0.06829174552687745
AC00356,538.13,Debit,Charlotte,D000407,32.169.88.41,M045,ATM,62,Retired,165,1,5008.59,0.1074414156479168,322.90875,8,322.90875,295.42328592993965,0.7285182321445042,423,545.125,1.666507953098205,7,17,3,0,8,8,5,277.75619047619045,260.37380952380954,1.0,0.0,6.28995672921204,0,-0.06911191816069184
AC00228,175.21,Credit,Mesa,D000059,96.162.11.85,M049,ATM,69,Doctor,69,1,6039.04,0.0290128894658753,313.73749999999995,8,313.73749999999995,340.524461665909,-0.4068063108368123,318,472.875,0.558460496434121,8,18,3,0,8,8,5,270.90208333333334,-95.69208333333331,1.75,-0.75,5.17167646558064,0,-0.018932588081953916
AC00286,7.79,Debit,Los Angeles,D000214,221.105.243.251,M097,Branch,34,Doctor,298,1,1319.85,0.0059021858544531,90.67333333333332,6,90.67333333333332,99.18299726599648,-0.8356607041330936,506,483.6666666666667,0.0859128005293728,4,17,4,0,6,6,8,300.9611538461538,-293.1711538461538,1.0,0.0,2.173614711697085,0,-0.037761103549204034
AC00450,209.03,Debit,Detroit,D000371,175.210.47.87,M012,Branch,55,Engineer,126,1,8359.5,0.0250050840361265,306.9633333333333,3,306.9633333333333,310.36318375950026,-0.3155442992530378,391,491.3333333333333,0.6809608096515328,3,18,0,0,3,3,4,409.3409523809524,-200.3109523809524,1.0,0.0,5.347250377657216,0,-0.08175267532643354
AC00451,11.92,Debit,San Diego,D000678,192.95.36.246,M063,Branch,53,Doctor,52,1,14611.9,0.0008157734449318,307.276,5,307.276,299.0876688029782,-0.987523160624063,391,447.4,0.0387924862338744,5,17,0,0,5,5,4,152.4961904761905,-140.5761904761905,1.0,0.0,2.558776498354456,0,-0.06250866985558895
AC00140,126.81,Debit,Philadelphia,D000693,57.232.212.116,M036,Branch,26,Engineer,290,1,5427.98,0.0233622821012605,150.40285714285713,7,150.40285714285713,76.00739168315269,-0.3104021414286548,370,457.57142857142856,0.8431355787314072,7,16,0,0,7,7,4,361.6628,-234.8528,1.0,0.0,4.850544786143623,0,-0.06995625270869865
AC00069,603.54,Debit,Albuquerque,D000321,112.86.148.212,M029,Online,44,Doctor,26,1,10517.47,0.0573845230839736,231.08285714285716,7,231.08285714285716,195.24954969766983,1.9075954000092004,562,448.57142857142856,2.611790452404209,7,16,4,0,7,7,7,271.2928,332.2472,1.0,0.0,6.404467838254435,0,-0.037722881125738184
AC00114,27.07,Credit,Virginia Beach,D000046,52.169.116.164,M004,Branch,80,Retired,39,1,3773.29,0.0071741106567478,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.8013554476939255,608,458.0,0.0853074381207062,7,17,0,0,7,7,8,265.2683870967742,-238.19838709677416,1.0,0.0,3.334701390373791,0,-0.04196506416591872
AC00358,434.17,Debit,Atlanta,D000238,161.161.26.115,M010,ATM,21,Student,148,5,5335.44,0.0813747319808675,450.05375,8,450.05375,563.8533185384172,-0.0281700035767684,668,467.125,0.964706993331352,8,16,3,0,8,8,4,320.08894736842103,114.08105263157898,2.0,3.0,6.075736759342158,0,-0.0002993399285199372
AC00008,76.16,Debit,San Francisco,D000539,100.128.70.210,M060,ATM,23,Student,99,1,1072.25,0.0710282117043599,76.16,1,76.16,,0.0,348,348.0,1.0,1,16,1,0,1,1,4,333.30766666666665,-257.1476666666666,1.0,0.0,4.345881188037528,0,-0.041090408136378986
AC00401,11.67,Debit,Fort Worth,D000017,43.98.242.106,M078,Branch,76,Retired,105,1,7458.63,0.0015646305018481,276.9216666666667,6,276.9216666666667,198.59390498367932,-1.3356485773743425,356,417.0,0.0421418812780991,5,16,0,0,6,6,4,302.108,-290.438,1.0,0.0,2.539236994333048,0,-0.06923395868754978
AC00407,43.1,Debit,Denver,D000254,65.124.242.67,M092,Branch,25,Student,102,1,6944.9,0.0062059928868666,388.3,7,388.3,322.1584503522038,-1.0715224127214598,396,533.1428571428571,0.1109966520731393,7,18,2,0,7,7,3,344.2536363636364,-301.15363636363634,1.0,0.0,3.7864597824528,0,-0.06319712601110472
AC00310,223.85,Debit,Kansas City,D000481,133.223.159.151,M009,ATM,53,Engineer,55,4,2929.91,0.0764016642149417,439.9771428571429,7,439.9771428571429,290.34133123585684,-0.7443898598149411,398,516.1428571428571,0.5087764299444127,7,16,0,0,7,7,4,350.868,-127.018,1.4285714285714286,2.571428571428571,5.415433513216716,0,-0.030529090258552993
AC00069,157.37,Credit,Dallas,D000001,66.23.166.248,M014,Branch,42,Doctor,289,1,13964.31,0.0112694433165691,231.08285714285716,7,231.08285714285716,195.24954969766983,-0.3775315090713207,354,448.57142857142856,0.6810111400981714,7,16,2,0,7,7,4,286.90909090909093,-129.53909090909093,1.0,0.0,5.064934067503635,0,-0.046110588592136625
AC00459,11.04,Debit,Phoenix,D000638,168.36.49.167,M036,Online,30,Engineer,43,1,6983.04,0.0015809733296673,216.2242857142857,7,216.2242857142857,147.7683783106908,-1.388553410817536,629,501.57142857142856,0.0510580944389753,7,18,0,0,7,7,6,361.6628,-350.6228,1.0,0.0,2.488234439880675,0,-0.057591019419960976
AC00286,42.72,Debit,Nashville,D000193,186.135.2.148,M001,ATM,37,Engineer,143,1,2669.66,0.0160020377126675,90.67333333333332,6,90.67333333333332,99.18299726599648,-0.483483405978632,444,483.6666666666667,0.4711418278067789,4,16,3,0,6,6,6,260.0025,-217.2825,1.0,0.0,3.777805663308338,0,-0.07757299636159593
AC00487,9.83,Debit,Memphis,D000054,210.98.198.143,M004,ATM,24,Student,86,1,666.42,0.0147504576693376,120.13,4,120.13,113.37213914067834,-0.9729021683460848,468,425.0,0.0818280196453841,4,17,0,0,4,4,4,265.2683870967742,-255.43838709677416,1.0,0.0,2.382320061012899,0,-0.07485568210939181
AC00177,138.54,Credit,Austin,D000022,195.237.152.198,M028,Branch,60,Engineer,93,1,8274.77,0.016742459307026,328.1222222222222,9,328.1222222222222,231.34371548508605,-0.8194829145226724,670,440.44444444444446,0.4222207172124208,9,17,1,0,9,9,4,312.6157575757576,-174.0757575757576,1.0,0.0,4.93835129851109,0,-0.0615989773384254
AC00181,261.77,Debit,Chicago,D000026,82.75.200.117,M004,Online,28,Student,46,1,824.71,0.3174085436092687,289.46,5,289.46,314.75019253369805,-0.0879745291880494,661,523.2,0.904339114212672,5,18,3,0,5,5,2,265.2683870967742,-3.498387096774195,1.0,0.0,5.571279124843107,0,-0.07994318996789707
AC00202,132.36,Debit,Colorado Springs,D000203,41.0.10.107,M094,Branch,28,Student,160,1,319.65,0.4140778977006101,310.1766666666667,12,310.1766666666667,201.27868203668325,-0.8834351699215687,601,446.6666666666667,0.4267245548235951,12,17,0,0,12,12,9,249.28,-116.91999999999996,1.0,0.0,4.893052238442539,0,-0.04526294582692153
AC00267,31.81,Debit,Fort Worth,D000641,147.114.91.132,M033,Online,51,Retired,149,1,1406.6,0.0226148158680506,200.311,10,200.311,223.27182871757216,-0.7546899264803596,577,508.8,0.1588030612397721,9,17,3,0,9,10,4,324.457037037037,-292.647037037037,1.0,0.0,3.4907333469730104,0,-0.06368632626440246
AC00499,376.79,Debit,Milwaukee,D000242,143.212.47.226,M039,Branch,68,Retired,265,1,7749.14,0.0486234601517071,331.61285714285714,7,331.61285714285714,273.0858108552625,0.1654320402647617,643,525.2857142857143,1.1362345936957468,7,17,0,0,7,7,4,248.334,128.45600000000002,1.0,0.0,5.934338485685865,0,-0.08076166993792955
AC00374,51.2,Debit,Tucson,D000105,21.97.154.92,M066,Online,18,Student,83,1,730.6,0.0700793868053654,222.90833333333333,6,222.90833333333333,176.7331523417909,-0.97156832805913,601,465.8333333333333,0.229690829563722,6,18,0,0,6,6,5,351.43382352941177,-300.2338235294118,1.0,0.0,3.955082494888593,0,-0.07527842583805683
AC00382,181.81,Credit,Austin,D000409,148.181.195.227,M026,Online,78,Retired,122,1,7525.73,0.0241584537313988,387.865,6,387.865,513.2871477350665,-0.4014419626699,524,520.8333333333334,0.468745568690137,6,16,0,0,6,6,4,308.1144444444444,-126.3044444444444,1.0,0.0,5.208447362118994,0,-0.04800522345631425
AC00123,578.49,Debit,Nashville,D000463,194.88.79.54,M032,Branch,59,Retired,180,1,6475.13,0.089340291237396,229.765,4,229.765,235.24914289606525,1.4823645931584508,384,477.25,2.517746393053772,4,17,0,0,4,4,3,388.025,190.465,1.0,0.0,6.362148406375523,0,-0.06754451341310808
AC00105,122.65,Debit,Columbus,D000253,119.199.76.61,M039,Online,28,Student,41,1,1968.51,0.062306008097495,127.27333333333333,3,127.27333333333333,8.269016467109816,-0.5591152650043357,444,483.6666666666667,0.9636739825048452,3,16,3,0,3,3,3,248.334,-125.684,1.0,0.0,4.817454993967425,0,-0.07405004131935128
AC00267,10.31,Debit,Louisville,D000072,74.58.165.67,M054,Online,36,Engineer,280,1,2137.9,0.0048224893587164,200.311,10,200.311,223.27182871757216,-0.8509851022913503,660,508.8,0.0514699642056602,9,16,4,0,9,10,6,349.355925925926,-339.0459259259259,1.0,0.0,2.425687290128029,0,-0.04686225509785974
AC00475,70.68,Debit,El Paso,D000138,13.88.251.53,M016,Online,25,Student,105,1,1478.41,0.0478081181810188,120.90375,8,120.90375,95.68769019762752,-0.5248715889815182,347,456.125,0.5845972519462797,7,17,2,0,8,8,3,319.1859090909091,-248.50590909090909,1.0,0.0,4.272211768666675,0,-0.07283898472882833
AC00249,304.93,Debit,Portland,D000700,21.190.11.223,M098,ATM,65,Doctor,158,1,13531.22,0.0225352924569994,120.436,5,120.436,115.97400346629412,1.5908220332638603,618,427.2,2.531884154239596,5,16,4,0,5,5,5,266.20272727272726,38.72727272727275,1.0,0.0,5.723356317613305,0,-0.03444689872597917
AC00236,922.55,Debit,Detroit,D000206,21.97.154.92,M004,ATM,63,Retired,87,1,4715.84,0.1956279263079324,345.3999999999999,6,345.3999999999999,311.6841375495391,1.85171438154522,650,527.1666666666666,2.670961204400695,5,16,0,0,6,6,3,265.2683870967742,657.2816129032258,1.0,0.0,6.828224940025329,0,-0.052735731544445386
AC00439,510.24,Debit,Oklahoma City,D000397,186.135.2.148,M090,Online,19,Student,105,1,781.7,0.6527312268133555,465.0899999999999,9,465.0899999999999,272.55649964732083,0.1656537270563083,391,447.55555555555554,1.0970779849061474,8,16,0,0,9,9,3,175.5325,334.7075,1.2222222222222223,-0.2222222222222223,6.236839147263514,0,-0.05700140154816391
AC00261,121.82,Debit,Colorado Springs,D000095,186.54.68.246,M094,Online,69,Doctor,123,3,8354.54,0.0145812935242395,145.12875,8,145.12875,210.7566843839123,-0.1105955432357296,635,569.875,0.8393926082874689,8,17,1,0,8,8,5,249.28,-127.45999999999998,1.25,1.75,4.810719868901253,0,-0.045426237233593236
